EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:27:55
Saved on :
	File : Co_12_100mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               100,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	0	0	0	0	17,7035	-1,44299054	-1,44358313	-0,001261123447301015	1	-6,48717787E-006	415,67038	0	3,939038813044784	1,82053657E-006
2	0	0	0	0	17,7236	-1,44499934	-1,44561791	-0,001272532428161964	1	-6,51301343E-006	415,67041	0	3,9504137588808992	1,83959571E-006
2	0	0	1	0	17,7437	-1,4470104	-1,44763148	-0,001282121028404951	1	-6,53907182E-006	415,67038	0	3,9619378025973805	1,85603881E-006
2	0	0	1	0	17,7638	-1,44901955	-1,44962454	-0,001293771750356297	1	-6,56536258E-006	415,67041	0	3,9736357759153222	1,87548324E-006
2	0	0	0	0	17,7839	-1,45103049	-1,45166266	-0,001306116305146897	1	-6,59189482E-006	415,67038	0	3,9853478859737549	1,89604032E-006
2	0	0	0	0	17,8039	-1,45303047	-1,45361817	-0,0013192107066731067	1	-6,6185512E-006	415,67038	0	3,9973265828108128	1,91762865E-006
2	0	0	0	0	17,8240	-1,45503938	-1,45569229	-0,0013347871880569003	1	-6,6456264E-006	415,67041	0	4,0092554765402598	1,94303948E-006
2	0	0	1	0	17,8441	-1,45705056	-1,45764339	-0,0013495747762614224	1	-6,67298491E-006	415,67038	0	4,0216615174169184	1,96719884E-006
2	0	0	1	0	17,8642	-1,45905936	-1,45966911	-0,0013644675048220014	1	-6,70062764E-006	415,67041	0	4,0340353965584723	1,99167107E-006
2	0	0	0	0	17,8843	-1,46107066	-1,46162128	-0,0013769595910784282	1	-6,72856549E-006	415,67038	0	4,0467288800191251	2,01259354E-006
2	0	0	0	0	17,9044	-1,46308005	-1,46366596	-0,0013929011421112034	1	-6,7568144E-006	415,67041	0	4,0593553631406694	2,03874197E-006
2	0	0	1	0	17,9245	-1,46509051	-1,46568632	-0,0014102291619277896	1	-6,7853839E-006	415,67038	0	4,0722348317768224	2,06695358E-006
2	0	0	1	0	17,9445	-1,46709049	-1,46769047	-0,0014279369308592483	1	-6,81416896E-006	415,67038	0	4,0852594541426406	2,09576933E-006
2	0	0	1	0	17,9646	-1,46909952	-1,46968424	-0,001447109409753001	1	-6,84346878E-006	415,67041	0	4,0986147138198931	2,12679379E-006
2	0	0	0	0	17,9847	-1,47111058	-1,4716754	-0,001466014076437479	1	-6,87312604E-006	415,67038	0	4,1121849433884173	2,15749674E-006
2	0	0	0	0	18,0047	-1,47311044	-1,47368634	-0,0014849672190968314	1	-6,9030184E-006	415,67038	0	4,1258167337045338	2,1883759E-006
2	0	0	0	0	18,0248	-1,47511947	-1,47573519	-0,0015046783983463021	1	-6,93346146E-006	415,67041	0	4,1396600377438989	2,22050676E-006
2	0	0	1	0	18,0449	-1,47713053	-1,47770822	-0,0015252320625126768	1	-6,96431653E-006	415,67038	0	4,1539292777235277	2,25384792E-006
2	0	0	1	0	18,0651	-1,47914827	-1,47974133	-0,0015513810956415494	1	-6,99577913E-006	415,67041	0	4,168435506111977	2,29564284E-006
2	0	0	1	0	18,0853	-1,48117065	-1,48175097	-0,0015734846208847299	1	-7,0277074E-006	415,67038	0	4,1832491399941549	2,33151241E-006
2	0	0	1	0	18,1054	-1,48317933	-1,48376608	-0,001596862575853359	1	-7,05994216E-006	415,67041	0	4,198208139094919	2,36937058E-006
2	0	0	0	0	18,1255	-1,48519063	-1,48576128	-0,0016205220480466976	1	-7,0926526E-006	415,67038	0	4,2134822268896902	2,40770896E-006
2	0	0	0	0	18,1455	-1,4871906	-1,48780215	-0,0016452349880063069	1	-7,12570363E-006	415,67038	0	4,228805605396553	2,44778425E-006
2	0	0	0	0	18,1656	-1,4891994	-1,48979461	-0,00167385036933688	1	-7,15946453E-006	415,67041	0	4,2446846925106112	2,49369327E-006
2	0	0	1	0	18,1857	-1,49121046	-1,49183238	-0,0017010860510708829	1	-7,19378113E-006	415,67038	0	4,2607468746361741	2,53773533E-006
2	0	0	1	0	18,2058	-1,49321949	-1,49376214	-0,0017295532945082736	1	-7,22864206E-006	415,67041	0	4,277417447767945	2,58354112E-006
2	0	0	0	0	18,2259	-1,49523044	-1,49585164	-0,0017573767832609056	1	-7,26406142E-006	415,67038	0	4,2939681959602394	2,62877484E-006
2	0	0	0	0	18,2460	-1,49723947	-1,49782848	-0,0017868177602843386	1	-7,30006968E-006	415,67041	0	4,3111505624778035	2,67634664E-006
2	0	0	1	0	18,2661	-1,49925053	-1,49981046	-0,0018177891018862496	1	-7,33670277E-006	415,67038	0	4,3286660591798355	2,72633906E-006
2	0	0	1	0	18,2861	-1,50125051	-1,50183129	-0,0018497578896226678	1	-7,37378696E-006	415,67038	0	4,3463185784220768	2,77802428E-006
2	0	0	1	0	18,3062	-1,50325942	-1,50382519	-0,001881494364965864	1	-7,4116856E-006	415,67041	0	4,3645135426704365	2,8294387E-006
2	0	0	0	0	18,3263	-1,50527048	-1,50583172	-0,0019134920367880544	1	-7,4502168E-006	415,67038	0	4,3830296722020947	2,88139699E-006
2	0	0	0	0	18,3463	-1,50727046	-1,50786984	-0,0019471478227435571	1	-7,48921821E-006	415,67038	0	4,4017129080406202	2,93604558E-006
2	0	0	0	0	18,3664	-1,50927937	-1,50986958	-0,0019825400335220163	1	-7,52910819E-006	415,67041	0	4,4210177040744544	2,99337694E-006
2	0	0	1	0	18,3865	-1,51129043	-1,51185048	-0,0020158295052456787	1	-7,56967893E-006	415,67038	0	4,4407420339540448	3,04763284E-006
2	0	0	1	0	18,4066	-1,51329935	-1,51389027	-0,0020503549898130899	1	-7,61093952E-006	415,67041	0	4,4606854001775117	3,10401242E-006
2	0	0	0	0	18,4267	-1,51531041	-1,51587498	-0,0020851358201884675	1	-7,65289133E-006	415,67038	0	4,4811643120449434	3,16080514E-006
2	0	0	0	0	18,4467	-1,51731038	-1,5179342	-0,0021241159151701786	1	-7,69538292E-006	415,67038	0	4,501738750394775	3,22426831E-006
2	0	0	1	0	18,4669	-1,51933002	-1,51994669	-0,0021586031149414022	1	-7,73902866E-006	415,67038	0	4,5230843948327565	3,28096166E-006
2	0	0	1	0	18,4869	-1,52133048	-1,52190566	-0,0021952280767436605	1	-7,7829518E-006	415,67038	0	4,5447127704580666	3,34093011E-006
2	0	0	1	0	18,5070	-1,52333927	-1,52392125	-0,0022309996075667443	1	-7,82783081E-006	415,67041	0	4,5667080497649882	3,39986764E-006
2	0	0	0	0	18,5271	-1,52535045	-1,525931	-0,0022703614414288122	1	-7,87347926E-006	415,67038	0	4,589152327391753	3,46441493E-006
2	0	0	0	0	18,5472	-1,52735949	-1,52795184	-0,0023084089979319018	1	-7,91989987E-006	415,67041	0	4,6119799324386131	3,52713778E-006
2	0	0	1	0	18,5673	-1,52937043	-1,52995169	-0,0023464461796002394	1	-7,96705353E-006	415,67038	0	4,6352801262054995	3,5899493E-006
2	0	0	1	0	18,5873	-1,53137052	-1,53192115	-0,0023826004388339165	1	-8,0147156E-006	415,67038	0	4,6589096224177888	3,64995594E-006
2	0	0	1	0	18,6074	-1,53337944	-1,53397465	-0,0024230219756431021	1	-8,06339995E-006	415,67041	0	4,6828847104053619	3,71685428E-006
2	0	0	0	0	18,6275	-1,5353905	-1,53596783	-0,0024611056059687715	1	-8,11287646E-006	415,67038	0	4,707441643212839	3,78017899E-006
2	0	0	0	0	18,6476	-1,53739929	-1,53795218	-0,0024988009205912826	1	-8,16312786E-006	415,67041	0	4,7324272966868179	3,84303621E-006
2	0	0	1	0	18,6677	-1,53941059	-1,53999972	-0,0025372959455700339	1	-8,21414415E-006	415,67038	0	4,7576412323639597	3,90743526E-006
2	0	0	1	0	18,6877	-1,54141057	-1,5419724	-0,0025778623746047709	1	-8,26570158E-006	415,67038	0	4,7833504338687206	3,97499252E-006
2	0	0	1	0	18,7078	-1,54341948	-1,54404545	-0,0026203880566792128	1	-8,31834132E-006	415,67041	0	4,8093813652329811	4,04599814E-006
2	0	0	0	0	18,7279	-1,54543054	-1,54603851	-0,0026588895850038208	1	-8,37177231E-006	415,67038	0	4,8360524866614867	4,11074552E-006
2	0	0	0	0	18,7480	-1,54743981	-1,54800713	-0,002698591396627592	1	-8,42599457E-006	415,67041	0	4,8632159166187136	4,17743877E-006
2	0	0	1	0	18,7681	-1,54945052	-1,55002189	-0,0027396311684002931	1	-8,48104537E-006	415,67038	0	4,890678023587136	4,24648806E-006
2	0	0	1	0	18,7881	-1,55145049	-1,55199361	-0,0027805943592331821	1	-8,53666552E-006	415,67038	0	4,9185317355680205	4,31546459E-006
2	0	0	1	0	18,8082	-1,55345941	-1,55404484	-0,0028218060617177693	1	-8,59337706E-006	415,67041	0	4,9467505339153632	4,38521329E-006
2	0	0	0	0	18,8283	-1,55547035	-1,5560329	-0,0028622899724149059	1	-8,65089442E-006	415,67038	0	4,9755812033562285	4,45381738E-006
2	0	0	0	0	18,8484	-1,55747938	-1,55807889	-0,002904109611386551	1	-8,70925032E-006	415,67041	0	5,0046750900924877	4,52483164E-006
2	0	0	1	0	18,8686	-1,55949938	-1,56008697	-0,0029474897961310547	1	-8,76876129E-006	415,67041	0	5,034515731173472	4,59834064E-006
2	0	0	0	0	18,8887	-1,56151044	-1,56208479	-0,0029888226747157158	1	-8,82883069E-006	415,67038	0	5,0646382926310195	4,66879465E-006
2	0	0	0	0	18,9088	-1,56351948	-1,5641166	-0,0030348371551806515	1	-8,88978866E-006	415,67041	0	5,0951406693920198	4,74683929E-006
2	0	0	1	0	18,9289	-1,56553054	-1,56612229	-0,0030789424269498336	1	-8,95163521E-006	415,67038	0	5,12618157619712	4,82200039E-006
2	0	0	1	0	18,9490	-1,56753957	-1,56813693	-0,0031222752683864282	1	-9,01433941E-006	415,67041	0	5,1576427407785734	4,89615513E-006
2	0	0	0	0	18,9691	-1,56955063	-1,57013464	-0,0031655519603526438	1	-9,07789672E-006	415,67038	0	5,1896019166473344	4,97034262E-006
2	0	0	0	0	18,9891	-1,57155061	-1,57213664	-0,0032087992403830694	1	-9,14202792E-006	415,67038	0	5,2217995177489216	5,04467107E-006
2	0	0	1	0	19,0093	-1,57357001	-1,57415187	-0,0032557529809166266	1	-9,20772709E-006	415,67038	0	5,254829264441127	5,12504948E-006
2	0	0	1	0	19,0293	-1,57557058	-1,57614911	-0,0032987031368783821	1	-9,2736791E-006	415,67038	0	5,2879604800331334	5,19924788E-006
2	0	0	1	0	19,0494	-1,57757938	-1,57817292	-0,003345744688747072	1	-9,34088075E-006	415,67041	0	5,3216891203430746	5,2801638E-006
2	0	0	0	0	19,0695	-1,57959044	-1,58015835	-0,0033951806899973331	1	-9,40903828E-006	415,67038	0	5,3560508810367667	5,36492325E-006
2	0	0	0	0	19,0895	-1,58159053	-1,58218014	-0,0034408041892196179	1	-9,47779154E-006	415,67038	0	5,3905557595059789	5,44397199E-006
2	0	0	0	0	19,1096	-1,58359945	-1,58417845	-0,0034861361324247661	1	-9,54780171E-006	415,67041	0	5,4257994758731642	5,52266192E-006
2	0	0	1	0	19,1297	-1,58561051	-1,58619523	-0,0035320824841427942	1	-9,61874412E-006	415,67038	0	5,4614479014197357	5,6025724E-006
2	0	0	1	0	19,1497	-1,58761048	-1,58818626	-0,0035837070921077299	1	-9,69031953E-006	415,67038	0	5,4974977594004339	5,6915942E-006
2	0	0	1	0	19,1698	-1,5896194	-1,59015906	-0,0036302831180200365	1	-9,76322553E-006	415,67041	0	5,5342890439317338	5,77272749E-006
2	0	0	0	0	19,1899	-1,59163058	-1,59226632	-0,003677975291219271	1	-9,83708014E-006	415,67038	0	5,5711183714134931	5,85631597E-006
2	0	0	0	0	19,2101	-1,59364843	-1,59424496	-0,0037298849683449165	1	-9,91231718E-006	415,67041	0	5,6091189541037146	5,94635048E-006
2	0	0	0	0	19,2303	-1,59567058	-1,59626973	-0,0037776866865897178	1	-9,98855376E-006	415,67038	0	5,6474468576722189	6,03020681E-006
2	0	0	0	0	19,2504	-1,59767926	-1,59823179	-0,0038270453171725741	1	-1,00654024E-005	415,67041	0	5,686255516010119	6,11650557E-006
2	0	0	1	0	19,2705	-1,59969056	-1,60028708	-0,0038789521060703238	1	-1,01432724E-005	415,67038	0	5,7252745379135418	6,20743685E-006
2	0	0	1	0	19,2906	-1,60169959	-1,60227203	-0,0039288290542268883	1	-1,02221602E-005	415,67041	0	5,7650271397204365	6,29505303E-006
2	0	0	0	0	19,3107	-1,60371041	-1,604352	-0,0039787526519304282	1	-1,03020338E-005	415,67038	0	5,8049524876727091	6,38331994E-006
2	0	0	0	0	19,3307	-1,60571051	-1,60631812	-0,0040309206509080083	1	-1,03825396E-005	415,67038	0	5,8455493987332122	6,47494107E-006
2	0	0	0	0	19,3508	-1,60771942	-1,60830641	-0,0040822596172978842	1	-1,04644951E-005	415,67041	0	5,8868171186152563	6,56552447E-006
2	0	0	1	0	19,3709	-1,60973048	-1,61030591	-0,0041312948610299699	1	-1,05474483E-005	415,67038	0	5,9285267446707699	6,65264861E-006
2	0	0	1	0	19,3910	-1,6117394	-1,61232638	-0,0041825533720106464	1	-1,06314301E-005	415,67041	0	5,9706679129504653	6,74364128E-006
2	0	0	0	0	19,4112	-1,6137594	-1,61438978	-0,0042369387192087994	1	-1,07168889E-005	415,67041	0	6,0134446082671898	6,84007045E-006
2	0	0	1	0	19,4313	-1,61577046	-1,61634266	-0,0042871052056924486	1	-1,08029644E-005	415,67038	0	6,0568496160507571	6,92943104E-006
2	0	0	1	0	19,4514	-1,61777949	-1,61835515	-0,0043399896034720109	1	-1,08901104E-005	415,67041	0	6,1005632590777754	7,02364468E-006
2	0	0	0	0	19,4715	-1,61979055	-1,62034893	-0,004392174031971417	1	-1,09783159E-005	415,67038	0	6,1448517221883648	7,1168547E-006
2	0	0	0	0	19,4916	-1,62179935	-1,62238383	-0,004443086564442103	1	-1,10675455E-005	415,67041	0	6,1894843346936218	7,20839171E-006
2	0	0	1	0	19,5117	-1,62381053	-1,62437582	-0,0044948527764445894	1	-1,11578038E-005	415,67038	0	6,2347707826301107	7,30133024E-006
2	0	0	1	0	19,5318	-1,62581992	-1,62644434	-0,004550933749214871	1	-1,12491534E-005	415,67041	0	6,2803275084075853	7,40184032E-006
2	0	0	0	0	19,5519	-1,62783051	-1,6283772	-0,0046021637275484166	1	-1,1341559E-005	415,67038	0	6,3268684085818675	7,49405854E-006
2	0	0	0	0	19,5719	-1,62983048	-1,63036728	-0,0046525221656147085	1	-1,14345239E-005	415,67038	0	6,3734106675110963	7,58531996E-006
2	0	0	0	0	19,5921	-1,63184834	-1,63244879	-0,0047069949703035936	1	-1,15294933E-005	415,67041	0	6,4206801016175142	7,68392783E-006
2	0	0	0	0	19,6123	-1,63387048	-1,63446116	-0,0047586901045609395	1	-1,16255269E-005	415,67038	0	6,4686966706565478	7,7778941E-006
2	0	0	0	0	19,6324	-1,63587952	-1,63648522	-0,0048118495342729798	1	-1,17221425E-005	415,67041	0	6,5168995659206694	7,87452063E-006
2	0	0	1	0	19,6525	-1,63789058	-1,63847733	-0,0048669004310412621	1	-1,18198286E-005	415,67038	0	6,5657479601248563	7,97430584E-006
2	0	0	1	0	19,6725	-1,63989043	-1,64052033	-0,0049177752985805658	1	-1,19181059E-005	415,67038	0	6,6145960589022323	8,06771004E-006
2	0	0	1	0	19,6926	-1,64189947	-1,64258111	-0,0049707690919073427	1	-1,20179411E-005	415,67041	0	6,6641558371980301	8,16489137E-006
2	0	0	0	0	19,7127	-1,64391065	-1,64460456	-0,0050266437509363661	1	-1,2118865E-005	415,67038	0	6,714386492531319	8,26684118E-006
2	0	0	0	0	19,7328	-1,64591932	-1,64659011	-0,0050756628585557075	1	-1,22208403E-005	415,67041	0	6,7652122559933082	8,35753599E-006
2	0	0	1	0	19,7529	-1,6479305	-1,64854991	-0,0051265351359784659	1	-1,23238042E-005	415,67038	0	6,8166082828920422	8,45134946E-006
2	0	0	1	0	19,7729	-1,6499306	-1,65061235	-0,0051781543159832858	1	-1,24272883E-005	415,67038	0	6,8677832396876288	8,54712562E-006
2	0	0	1	0	19,7930	-1,65193939	-1,652619	-0,0052325326293688051	1	-1,25323531E-005	415,67041	0	6,9199780397933824	8,64738286E-006
2	0	0	0	0	19,8131	-1,65395057	-1,65466499	-0,0052816589094091674	1	-1,26384348E-005	415,67038	0	6,972460161746377	8,73937643E-006
2	0	0	0	0	19,8332	-1,65595961	-1,65661287	-0,0053310968919504378	1	-1,27455314E-005	415,67041	0	7,0257788486678963	8,83156372E-006
2	0	0	1	0	19,8533	-1,65797055	-1,65863562	-0,0053833192103315347	1	-1,28536676E-005	415,67038	0	7,0792751023205376	8,92896514E-006
2	0	0	1	0	19,8733	-1,65997064	-1,66061664	-0,0054331827228260646	1	-1,29622749E-005	415,67038	0	7,1330784199924992	9,02243391E-006
2	0	0	1	0	19,8934	-1,66197968	-1,66263485	-0,0054815291912038573	1	-1,30723993E-005	415,67041	0	7,1874692464864768	9,11378174E-006
2	0	0	0	0	19,9135	-1,66399062	-1,66468704	-0,0055340385452406074	1	-1,31835322E-005	415,67038	0	7,2421946355202509	9,21244191E-006
2	0	0	0	0	19,9335	-1,66599047	-1,66665304	-0,0055827083480452058	1	-1,32951263E-005	415,67038	0	7,2973870363506586	9,30443821E-006
2	0	0	0	0	19,9536	-1,66799963	-1,66869152	-0,0056280494277921555	1	-1,34082302E-005	415,67041	0	7,3529867232075328	9,39147867E-006
2	0	0	1	0	19,9737	-1,67001069	-1,67063749	-0,0056744194017052109	1	-1,35222699E-005	415,67038	0	7,4093725562094144	9,47989793E-006
2	0	0	1	0	19,9938	-1,67201948	-1,6726867	-0,0057259854953473357	1	-1,36373073E-005	415,67041	0	7,4657845309122035	9,57777957E-006
2	0	0	0	0	20,0139	-1,67403066	-1,67470038	-0,0057723257494599962	1	-1,37533152E-005	415,67038	0	7,5227421461903309	9,66691641E-006
2	0	0	0	0	20,0339	-1,67603052	-1,67667091	-0,0058187209253542221	1	-1,38696578E-005	415,67038	0	7,5799523604907251	9,75608054E-006
2	0	0	0	0	20,0540	-1,67803955	-1,67866969	-0,0058681339462256653	1	-1,39875392E-005	415,67041	0	7,6378006210070592	9,8506589E-006
2	0	0	1	0	20,0741	-1,68005049	-1,68067777	-0,0059123331610814246	1	-1,41063674E-005	415,67038	0	7,6959780432847322	9,93672711E-006
2	0	0	1	0	20,0942	-1,68205953	-1,68273914	-0,0059562339281834573	1	-1,4226086E-005	415,67041	0	7,7542877218736845	1,0022788E-005
2	0	0	0	0	20,1143	-1,68407047	-1,68475342	-0,0059983608003485184	1	-1,43466596E-005	415,67038	0	7,8131437621364045	1,01057585E-005
2	0	0	0	0	20,1343	-1,68607044	-1,68672705	-0,0060401506818475315	1	-1,44674977E-005	415,67038	0	7,8721784233429619	1,01880851E-005
2	0	0	0	0	20,1544	-1,6880796	-1,68874407	-0,006087330711870377	1	-1,45898448E-005	415,67041	0	7,9317587433060966	1,0279944E-005
2	0	0	1	0	20,1745	-1,69009054	-1,69072819	-0,0061284536924702886	1	-1,47130477E-005	415,67038	0	7,9918136879670298	1,03615494E-005
2	0	0	1	0	20,1946	-1,69209993	-1,69276273	-0,0061690125823285069	1	-1,48370709E-005	415,67041	0	8,0519640478335142	1,04426745E-005
2	0	0	0	0	20,2147	-1,69411051	-1,69480407	-0,0062114684497875904	1	-1,49619354E-005	415,67038	0	8,1124230690832794	1,0527222E-005
2	0	0	0	0	20,2347	-1,69611061	-1,69678044	-0,0062508672023173363	1	-1,50869964E-005	415,67038	0	8,1731333100416346	1,0606349E-005
2	0	0	0	0	20,2548	-1,69811964	-1,6987704	-0,0062872781903327782	1	-1,5213438E-005	415,67041	0	8,2344028157735923	1,06806419E-005
2	0	0	1	0	20,2749	-1,70013058	-1,70077372	-0,006322755604694377	1	-1,5340609E-005	415,67038	0	8,2958715765541312	1,07535761E-005
2	0	0	1	0	20,2950	-1,70213962	-1,70277715	-0,0063600600416672448	1	-1,54685222E-005	415,67041	0	8,3576193483477043	1,08297645E-005
2	0	0	0	0	20,3152	-1,70415938	-1,70486629	-0,0063973544544700736	1	-1,55978232E-005	415,67041	0	8,4196002017470886	1,09066341E-005
2	0	0	1	0	20,3354	-1,70617938	-1,70683539	-0,0064312105757330368	1	-1,572783E-005	415,67041	0	8,4823804536781978	1,09770181E-005
2	0	0	0	0	20,3555	-1,70819056	-1,7088747	-0,0064620554208216499	1	-1,58578459E-005	415,67038	0	8,5446791041785894	1,10428427E-005
2	0	0	0	0	20,3755	-1,71019053	-1,71082342	-0,0064973292861204019	1	-1,59878964E-005	415,67038	0	8,6073010822003034	1,11157833E-005
2	0	0	0	0	20,3956	-1,71219945	-1,71285546	-0,0065280947860628659	1	-1,61192511E-005	415,67041	0	8,6700895845362214	1,11816826E-005
2	0	0	1	0	20,4157	-1,71421063	-1,71488178	-0,0065561114313727014	1	-1,62511715E-005	415,67038	0	8,7330754815474035	1,12429561E-005
2	0	0	1	0	20,4358	-1,71621943	-1,71687353	-0,0065828920650877274	1	-1,63836557E-005	415,67041	0	8,7963848154194266	1,13019933E-005
2	0	0	0	0	20,4559	-1,71823061	-1,71889126	-0,0066081215761522035	1	-1,6516673E-005	415,67038	0	8,8597077291389427	1,1358642E-005
2	0	0	0	0	20,4759	-1,72023058	-1,72094107	-0,0066384395525490304	1	-1,66495865E-005	415,67038	0	8,9227029764580621	1,1424363E-005
2	0	0	0	0	20,4960	-1,72223949	-1,72293532	-0,0066611373611445978	1	-1,6783697E-005	415,67041	0	8,9864454797572006	1,1476709E-005
2	0	0	1	0	20,5161	-1,72425067	-1,72489595	-0,0066828628694470259	1	-1,69182458E-005	415,67038	0	9,0504549134262784	1,15272433E-005
2	0	0	1	0	20,5362	-1,72625947	-1,72690678	-0,0067035749667259533	1	-1,70532221E-005	415,67041	0	9,1143043092628595	1,15764487E-005
2	0	0	0	0	20,5563	-1,72827053	-1,72894788	-0,0067232743179039539	1	-1,71885931E-005	415,67038	0	9,1780777855236352	1,16241908E-005
2	0	0	0	0	20,5764	-1,73027992	-1,73091626	-0,0067404762936575245	1	-1,73243388E-005	415,67041	0	9,2422653403009024	1,16671999E-005
2	0	0	1	0	20,5966	-1,73229957	-1,73297918	-0,0067611293094892723	1	-1,74611614E-005	415,67041	0	9,3064303873545101	1,17168966E-005
2	0	0	0	0	20,6168	-1,73431993	-1,73498988	-0,0067765590571676954	1	-1,75983187E-005	415,67041	0	9,3708879132350554	1,17572617E-005
2	0	0	1	0	20,6369	-1,73633063	-1,73695612	-0,0067870597407531034	1	-1,7735063E-005	415,67038	0	9,435178570497001	1,17888248E-005
2	0	0	1	0	20,6569	-1,7383306	-1,73896658	-0,0068009008600232602	1	-1,78713744E-005	415,67038	0	9,498884232555639	1,18265398E-005
2	0	0	1	0	20,6770	-1,74033952	-1,74096882	-0,0068097300391829555	1	-1,80085972E-005	415,67041	0	9,5629596231723482	1,18555281E-005
2	0	0	0	0	20,6971	-1,7423507	-1,74299479	-0,0068197998171901786	1	-1,81460418E-005	415,67038	0	9,6268815600394598	1,18868757E-005
2	0	0	0	0	20,7172	-1,74435961	-1,74501967	-0,0068312694208493005	1	-1,82837139E-005	415,67041	0	9,6907936939575078	1,19206998E-005
2	0	0	1	0	20,7373	-1,74637067	-1,74700677	-0,0068373706986006246	1	-1,84215387E-005	415,67038	0	9,7548317801048269	1,19449332E-005
2	0	0	1	0	20,7573	-1,74837077	-1,74899209	-0,0068433617789674944	1	-1,85587869E-005	415,67038	0	9,8184363525090547	1,19689857E-005
2	0	0	1	0	20,7774	-1,75037956	-1,75104821	-0,0068463100018965888	1	-1,86968027E-005	415,67041	0	9,8819280761887795	1,19882188E-005
2	0	0	0	0	20,7975	-1,75239074	-1,75300765	-0,0068492276950564698	1	-1,88348749E-005	415,67038	0	9,9458297981457907	1,20067489E-005
2	0	0	0	0	20,8175	-1,75439072	-1,75503099	-0,006850008747086953	1	-1,89723087E-005	415,67038	0	10,008890198361686	1,20219775E-005
2	0	0	0	0	20,8376	-1,75639963	-1,75701737	-0,0068495607803621965	1	-1,911045E-005	415,67041	0	10,072378012337264	1,20347977E-005
2	0	0	1	0	20,8577	-1,75841069	-1,75905371	-0,0068493981282364557	1	-1,92485804E-005	415,67038	0	10,135455707817123	1,20484592E-005
2	0	0	1	0	20,8778	-1,76041949	-1,76103854	-0,0068484272700540941	1	-1,93866872E-005	415,67041	0	10,198667208893334	1,20603445E-005
2	0	0	0	0	20,8979	-1,76243079	-1,76309574	-0,0068458653402462336	1	-1,9524743E-005	415,67038	0	10,261317339482882	1,2069916E-005
2	0	0	0	0	20,9180	-1,76443946	-1,76507437	-0,0068440171423591872	1	-1,96627643E-005	415,67041	0	10,324244442747341	1,20801997E-005
2	0	0	1	0	20,9381	-1,76645064	-1,76707602	-0,0068403130870520051	1	-1,98007474E-005	415,67038	0	10,386870035252016	1,20873528E-005
2	0	0	1	0	20,9581	-1,76845074	-1,76908028	-0,0068346857974814144	1	-1,99379574E-005	415,67038	0	10,448920143330507	1,20911081E-005
2	0	0	1	0	20,9782	-1,77045953	-1,77109265	-0,0068286297647419597	1	-2,00757295E-005	415,67041	0	10,511092108773216	1,20941359E-005
2	0	0	0	0	20,9983	-1,77247071	-1,77313399	-0,006821221941208905	1	-2,0213367E-005	415,67038	0	10,572887154232533	1,20949408E-005
2	0	0	0	0	21,0184	-1,77447951	-1,77510273	-0,0068140161777894554	1	-2,03508571E-005	415,67041	0	10,634882328435117	1,20955783E-005
2	0	0	1	0	21,0385	-1,77649069	-1,77707577	-0,0068060221180387123	1	-2,04881944E-005	415,67038	0	10,696637191300011	1,20948171E-005
2	0	0	1	0	21,0586	-1,77849948	-1,7791363	-0,0067979745560048653	1	-2,06253753E-005	415,67041	0	10,757674720775339	1,20945233E-005
2	0	0	0	0	21,0787	-1,78051066	-1,7811414	-0,0067886131397053018	1	-2,07623943E-005	415,67038	0	10,818797379812045	1,20914801E-005
2	0	0	0	0	21,0988	-1,78251958	-1,78313172	-0,0067795728316847603	1	-2,08992387E-005	415,67041	0	10,879778663768342	1,20888717E-005
2	0	0	1	0	21,1189	-1,78453064	-1,7851671	-0,0067719522787803085	1	-2,10359012E-005	415,67038	0	10,940288006432638	1,20890663E-005
2	0	0	1	0	21,1389	-1,78653049	-1,78714657	-0,0067634258894510029	1	-2,11717052E-005	415,67038	0	11,000543309471216	1,20872337E-005
