EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:30:03
Saved on :
	File : Co_13_200mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               200,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	P/W
2	1	0	1	0	24,7631	0,65801537	0,657429576	0,00044156744450317203	1	-2,21691298E-005	338,909943	2,90299511E-007
2	1	0	0	0	24,7731	0,660013795	0,659421265	0,000449955832445368	1	-2,2164666E-005	338,909912	2,96710454E-007
2	1	0	1	0	24,7831	0,662015438	0,661420405	0,0004558377645642953	1	-2,21601294E-005	338,909943	3,01500393E-007
2	1	0	0	0	24,7931	0,664015889	0,663418055	0,00046429976501674746	1	-2,21555292E-005	338,909912	3,08024852E-007
2	1	0	1	0	24,8031	0,666015387	0,665493071	0,00046889963346075437	1	-2,21508526E-005	338,909943	3,12049451E-007
2	1	0	0	0	24,8131	0,668020129	0,667442381	0,00048013346692032512	1	-2,21461105E-005	338,909912	3,20461425E-007
2	1	0	0	0	24,8232	0,670033395	0,669437587	0,00048354094187411968	1	-2,21412483E-005	338,909943	3,23700476E-007
2	1	0	0	0	24,8332	0,672035873	0,671450198	0,00049343589814299526	1	-2,21363607E-005	338,909943	3,31317636E-007
2	1	0	0	0	24,8426	0,673916459	0,673305273	0,00050101336342544557	1	-2,21316841E-005	338,909912	3,37334939E-007
2	1	0	1	0	24,8521	0,675818205	0,675220191	0,00050820784858093306	1	-2,21268856E-005	338,909912	3,43152209E-007
2	1	0	1	0	24,8621	0,67781949	0,677258611	0,00051668913473722208	1	-2,21217633E-005	338,909943	3,49932179E-007
2	1	0	1	0	24,8720	0,679793775	0,679172933	0,00052274610127295629	1	-2,21166138E-005	338,909912	3,55035013E-007
2	1	0	1	0	24,8819	0,68177855	0,681171656	0,00053213553541336122	1	-2,21113805E-005	338,909943	3,62475646E-007
2	1	0	1	0	24,8920	0,683795989	0,683201134	0,00053859536094552544	1	-2,21059709E-005	338,909912	3,67968966E-007
2	1	0	0	0	24,9020	0,68579334	0,685224831	0,00054620916639436557	1	-2,21005321E-005	338,909912	3,74276084E-007
2	1	0	1	0	24,9120	0,687793136	0,687222123	0,00055704689671272346	1	-2,20950114E-005	338,909912	3,8281496E-007
2	1	0	1	0	24,9218	0,689758182	0,689161897	0,00056272785883256621	1	-2,20895199E-005	338,909912	3,87810587E-007
2	1	0	0	0	24,9319	0,691773355	0,691190243	0,00056921194919218842	1	-2,20837974E-005	338,909912	3,93433737E-007
2	1	0	0	0	24,9418	0,693758249	0,693191886	0,00057902741857264461	1	-2,20781076E-005	338,909882	4,01377122E-007
2	1	0	1	0	24,9519	0,69578141	0,695200562	0,00058271268171573158	1	-2,20722395E-005	338,909943	4,05102185E-007
2	1	0	0	0	24,9619	0,6977759	0,697179258	0,00059239537272503104	1	-2,20663696E-005	338,909912	4,13005779E-007
2	1	0	1	0	24,9719	0,699773312	0,699164212	0,00059508433371181299	1	-2,20604252E-005	338,909943	4,16061681E-007
2	1	0	0	0	24,9820	0,701793313	0,701203048	0,00060240687158834202	1	-2,20543679E-005	338,909943	4,22409528E-007
2	1	0	1	0	24,9920	0,703793406	0,703227222	0,00061033577957133901	1	-2,2048298E-005	338,909912	4,29204732E-007
2	1	0	1	0	25,0019	0,705773413	0,705187857	0,00061337887554869722	1	-2,20422353E-005	338,909943	4,32547324E-007
2	1	0	0	0	25,0118	0,707753003	0,707157314	0,0006173294724748247	1	-2,20361362E-005	338,909912	4,36549044E-007
2	1	0	0	0	25,0212	0,709637284	0,709008515	0,00062063665758154726	1	-2,20302936E-005	338,909912	4,40036672E-007
2	1	0	1	0	25,0308	0,711559534	0,71096313	0,00062887653689853299	1	-2,20242982E-005	338,909912	4,47108022E-007
2	1	0	0	0	25,0407	0,713533342	0,712967932	0,00063097581456299622	1	-2,20180646E-005	338,909912	4,49865524E-007
2	1	0	0	0	25,0508	0,715557575	0,715001106	0,00063251645375809664	1	-2,20116799E-005	338,909943	4,52249964E-007
2	1	0	1	0	25,0609	0,717575431	0,716981053	0,00063506696365232986	1	-2,20052862E-005	338,909912	4,55330991E-007
2	1	0	1	0	25,0708	0,719556034	0,71891439	0,00063753494667094976	1	-2,19989761E-005	338,909882	4,58333034E-007
2	1	0	0	0	25,0808	0,721555471	0,720943034	0,00063944850836606016	1	-2,19925823E-005	338,909943	4,61005953E-007
2	1	0	0	0	25,0908	0,723553419	0,722960889	0,0006400860562697143	1	-2,19861795E-005	338,909943	4,62757185E-007
2	1	0	0	0	25,1008	0,725553513	0,724984586	0,0006421014531241577	1	-2,19797585E-005	338,909943	4,65513665E-007
2	1	0	0	0	25,1108	0,727553546	0,726959646	0,00064154246667651008	1	-2,1973332E-005	338,909943	4,66375496E-007
2	1	0	0	0	25,1208	0,729553521	0,728959441	0,00064289081648875699	1	-2,19669E-005	338,909943	4,68641332E-007
2	1	0	0	0	25,1308	0,731553674	0,730992436	0,00064117811737674381	1	-2,19604681E-005	338,909943	4,68696356E-007
2	1	0	0	0	25,1407	0,733539522	0,732967675	0,00064456773307899891	1	-2,19540998E-005	338,909912	4,72447311E-007
2	1	0	0	0	25,1507	0,735533357	0,734946728	0,00064107116779578675	1	-2,1947666E-005	338,909912	4,71153157E-007
2	1	0	0	0	25,1607	0,737533391	0,736958206	0,00064088830925144128	1	-2,1941245E-005	338,909912	4,72307903E-007
2	1	0	0	0	25,1707	0,739533484	0,738968551	0,00063896888813592832	1	-2,19348331E-005	338,909912	4,72177902E-007
2	1	0	0	0	25,1807	0,741533458	0,740941823	0,000639193684593648	1	-2,19284284E-005	338,909912	4,73605326E-007
2	1	0	0	0	25,1907	0,743533552	0,742954314	0,0006363759551016105	1	-2,19220437E-005	338,909912	4,72798263E-007
2	1	0	0	0	25,2007	0,745533586	0,744985342	0,00063581153472114406	1	-2,19156718E-005	338,909912	4,73670269E-007
2	1	0	0	0	25,2107	0,747533679	0,746932387	0,00063318106386527501	1	-2,19093181E-005	338,909912	4,72943441E-007
2	1	0	0	0	25,2207	0,749533713	0,748937964	0,00063244019606537549	1	-2,19029807E-005	338,909912	4,73658474E-007
2	1	0	0	0	25,2307	0,751533806	0,750978112	0,00063010396624644736	1	-2,18966597E-005	338,909912	4,73194291E-007
2	1	0	0	0	25,2407	0,75353384	0,752979457	0,00062831924008683277	1	-2,18903569E-005	338,909912	4,7311147E-007
2	1	0	0	0	25,2507	0,755533934	0,754966199	0,00062559395235710362	1	-2,18840778E-005	338,909912	4,72302276E-007
2	1	0	0	0	25,2607	0,757533967	0,756947279	0,00062355056382407603	1	-2,18778223E-005	338,909912	4,71994895E-007
2	1	0	0	0	25,2707	0,759533942	0,758907676	0,0006210027144469623	1	-2,18715886E-005	338,909912	4,71283727E-007
2	1	0	0	0	25,2807	0,761533976	0,760920405	0,00061952236852603866	1	-2,18653768E-005	338,909912	4,71407219E-007
2	1	0	0	0	25,2907	0,763534069	0,762967944	0,00061700262594581094	1	-2,18591849E-005	338,909912	4,70753236E-007
2	1	0	0	0	25,3007	0,765534043	0,764982104	0,00061539058599029658	1	-2,18530149E-005	338,909912	4,70762785E-007
2	1	0	0	0	25,3107	0,767534196	0,766952455	0,00061246991973310003	1	-2,18468685E-005	338,909912	4,69735312E-007
2	1	0	0	0	25,3207	0,769534171	0,768943667	0,00061102858030318093	1	-2,18407404E-005	338,909912	4,69846555E-007
2	1	0	0	0	25,3307	0,771534264	0,770930648	0,00060735048643747149	1	-2,18346413E-005	338,909912	4,68225096E-007
2	1	0	0	0	25,3407	0,773534298	0,772935569	0,00060678436032871514	1	-2,18285604E-005	338,909912	4,69005215E-007
2	1	0	0	0	25,3507	0,775534332	0,774918199	0,00060279446142885875	1	-2,18224995E-005	338,909912	4,67116394E-007
2	1	0	0	0	25,3607	0,777534366	0,776919603	0,00060296577495388877	1	-2,18164605E-005	338,909912	4,68455937E-007
2	1	0	0	0	25,3704	0,779476166	0,778864741	0,00059865123117348954	1	-2,18106306E-005	338,909912	4,66268347E-007
2	1	0	0	0	25,3800	0,781397521	0,780844808	0,00059986863105147315	1	-2,18048808E-005	338,909943	4,68404295E-007
2	1	0	0	0	25,3900	0,783393323	0,782811105	0,00059563596340695027	1	-2,17989036E-005	338,909943	4,6627045E-007
2	1	0	0	0	25,4000	0,785393417	0,784799576	0,00059445003857898099	1	-2,17929464E-005	338,909943	4,66524142E-007
2	1	0	0	0	25,4100	0,787393451	0,786758661	0,00059142842429575539	1	-2,17870092E-005	338,909943	4,65311444E-007
2	1	0	0	0	25,4200	0,789393544	0,788787842	0,00059172219721877862	1	-2,17810866E-005	338,909943	4,66743273E-007
2	1	0	0	0	25,4300	0,791393578	0,790783584	0,00058815121330724365	1	-2,17751804E-005	338,909943	4,65100328E-007
2	1	0	0	0	25,4400	0,793393612	0,792805493	0,00058756505872044954	1	-2,17692923E-005	338,909943	4,65824797E-007
2	1	0	0	0	25,4500	0,795393705	0,79479152	0,00058479245354685171	1	-2,17634206E-005	338,909943	4,64788087E-007
2	1	0	0	0	25,4600	0,797393739	0,796799779	0,00058418444250207987	1	-2,17575671E-005	338,909943	4,65478024E-007
2	1	0	0	0	25,4700	0,799393773	0,798818767	0,00058238285506699405	1	-2,17517263E-005	338,909943	4,65218363E-007
2	1	0	0	0	25,4800	0,801393867	0,800787807	0,00058152218057709274	1	-2,17459001E-005	338,909943	4,65675868E-007
2	1	0	0	0	25,4900	0,8033939	0,802837491	0,00057975912265343821	1	-2,17400848E-005	338,909943	4,65452359E-007
2	1	0	0	0	25,5000	0,805393934	0,804810047	0,00057938911943485747	1	-2,17342822E-005	338,909943	4,66298189E-007
2	1	0	0	0	25,5100	0,807394028	0,806778789	0,00057669969245685222	1	-2,17284924E-005	338,909943	4,65269068E-007
2	1	0	0	0	25,5200	0,809394002	0,808781266	0,00057666721511396083	1	-2,17227171E-005	338,909943	4,66397637E-007
2	1	0	0	0	25,5300	0,811394036	0,810810983	0,00057424967508505446	1	-2,17169509E-005	338,909943	4,6560794E-007
2	1	0	0	0	25,5400	0,813394129	0,812795401	0,00057464785858722534	1	-2,17111974E-005	338,909943	4,67071146E-007
2	1	0	0	0	25,5500	0,815394163	0,814850509	0,00057642587803741382	1	-2,17054348E-005	338,909943	4,69700922E-007
2	1	0	0	0	25,5600	0,817394197	0,816873789	0,00057284992904982605	1	-2,16996796E-005	338,909943	4,6794608E-007
2	1	0	0	0	25,5700	0,81939429	0,818904281	0,00057142534874543571	1	-2,16939461E-005	338,909943	4,6794267E-007
2	1	0	0	0	25,5800	0,821394324	0,820888698	0,00057128474516569824	1	-2,16882236E-005	338,909943	4,6896119E-007
2	1	0	0	0	25,5900	0,823394299	0,822911501	0,00056961085602817338	1	-2,16825119E-005	338,909943	4,6873933E-007
2	1	0	0	0	25,6000	0,825394452	0,824869335	0,00057017181788173754	1	-2,16768021E-005	338,909943	4,70317246E-007
2	1	0	0	0	25,6100	0,827394485	0,826865375	0,00056894013698165126	1	-2,16710978E-005	338,909943	4,70436902E-007
2	1	0	0	0	25,6200	0,82939446	0,82889843	0,00056917588185948986	1	-2,16653971E-005	338,909943	4,71789008E-007
2	1	0	0	0	25,6300	0,831394613	0,830918372	0,0005681487915249303	1	-2,16597055E-005	338,909943	4,72085276E-007
2	1	0	0	0	25,6400	0,833394587	0,832882643	0,00056800358508013805	1	-2,16540193E-005	338,909943	4,7308032E-007
2	1	0	0	0	25,6500	0,83539474	0,834917605	0,00056644700075263174	1	-2,16483404E-005	338,909943	4,72936563E-007
2	1	0	0	0	25,6600	0,837394714	0,836887538	0,00056730732340545126	1	-2,16426597E-005	338,909943	4,74772435E-007
2	1	0	0	0	25,6700	0,839394748	0,838878751	0,00056634556879942099	1	-2,16369826E-005	338,909943	4,75095277E-007
2	1	0	0	0	25,6800	0,841394842	0,840898037	0,00056712103578131053	1	-2,16313074E-005	338,909943	4,76890989E-007
2	1	0	0	0	25,6900	0,843394876	0,842877865	0,00056614798066808442	1	-2,1625634E-005	338,909943	4,77193623E-007
2	1	0	0	0	25,7000	0,845394909	0,844843268	0,00056685612622450106	1	-2,16199624E-005	338,909943	4,7890461E-007
2	1	0	0	0	25,7100	0,847395003	0,846856117	0,00056594173867334118	1	-2,16142926E-005	338,909943	4,7927125E-007
2	1	0	0	0	25,7200	0,849395037	0,848917007	0,00056681404147933005	1	-2,1608621E-005	338,909943	4,81178063E-007
2	1	0	0	0	25,7300	0,851395011	0,850897908	0,00056621031969920474	1	-2,16029493E-005	338,909943	4,81787197E-007
2	1	0	0	0	25,7400	0,853395045	0,852898717	0,00056691979672034086	1	-2,15972723E-005	338,909943	4,83525184E-007
2	1	0	0	0	25,7500	0,855395138	0,854895413	0,00056629749458636787	1	-2,1591597E-005	338,909943	4,8412511E-007
2	1	0	0	0	25,7600	0,857395172	0,856868505	0,00056794654187560659	1	-2,158592E-005	338,909943	4,86655495E-007
2	1	0	0	0	25,7700	0,859395206	0,858906627	0,00056578130221870278	1	-2,15802411E-005	338,909943	4,85953308E-007
2	1	0	0	0	25,7800	0,861395299	0,860899389	0,00056796772593278086	1	-2,15745586E-005	338,909943	4,88963053E-007
2	1	0	0	0	25,7900	0,863395333	0,862875998	0,00056752945733980902	1	-2,15688724E-005	338,909943	4,89707531E-007
2	1	0	0	0	25,8000	0,865395308	0,864843547	0,00056896533679662707	1	-2,15631826E-005	338,909943	4,92066022E-007
2	1	0	0	0	25,8100	0,867395461	0,866899312	0,00056882811895775552	1	-2,15574873E-005	338,909943	4,93116715E-007
2	1	0	0	0	25,8200	0,869395375	0,868896782	0,0005696757952501751	1	-2,1551783E-005	338,909943	4,94989479E-007
2	1	0	0	0	25,8300	0,871395588	0,870882094	0,00056915598677184134	1	-2,15460786E-005	338,909943	4,95667734E-007
2	1	0	0	0	25,8400	0,873395562	0,872914791	0,00057082826342498995	1	-2,15403688E-005	338,909943	4,98284408E-007
2	1	0	0	0	25,8500	0,875395596	0,874903738	0,00057042111888468832	1	-2,15346518E-005	338,909943	4,9906356E-007
2	1	0	0	0	25,8600	0,87739563	0,876939774	0,00057221868927826054	1	-2,15289274E-005	338,909943	5,0180131E-007
2	1	0	0	0	25,8700	0,879395723	0,878876686	0,00057243949721907936	1	-2,15231939E-005	338,909943	5,03103706E-007
2	1	0	0	0	25,8800	0,881395757	0,880934715	0,00057377491039526874	1	-2,15174532E-005	338,909943	5,05458218E-007
2	1	0	0	0	25,8900	0,883395731	0,88286674	0,00057363104925419603	1	-2,15117052E-005	338,909943	5,0643979E-007
2	1	0	0	0	25,9000	0,885395765	0,88495487	0,00057527241740729357	1	-2,15059481E-005	338,909943	5,09090114E-007
2	1	0	0	0	25,9100	0,887395859	0,88690716	0,00057525654751108301	1	-2,15001837E-005	338,909943	5,10199129E-007
2	1	0	0	0	25,9200	0,889396012	0,888885319	0,00057783352592129766	1	-2,14944048E-005	338,909943	5,13627754E-007
2	1	0	0	0	25,9300	0,891395986	0,890849233	0,00057752088526304845	1	-2,14886186E-005	338,909943	5,14484043E-007
2	1	0	0	0	25,9400	0,893396139	0,892865181	0,00057926149465951923	1	-2,14828269E-005	338,909943	5,17202409E-007
2	1	0	0	0	25,9500	0,895396054	0,89486289	0,00058037245189032115	1	-2,14770171E-005	338,909943	5,19353762E-007
2	1	0	0	0	25,9600	0,897396147	0,896916151	0,00058168995572553498	1	-2,14711963E-005	338,909943	5,21727088E-007
2	1	0	0	0	25,9700	0,899396181	0,89886719	0,00058203675188650726	1	-2,14653646E-005	338,909943	5,23173753E-007
2	1	0	0	0	25,9800	0,901396275	0,900839984	0,00058470990015517184	1	-2,1459522E-005	338,909943	5,26730048E-007
2	1	0	0	0	25,9900	0,903396308	0,902878761	0,00058440425795206963	1	-2,14536649E-005	338,909943	5,27646193E-007
2	1	0	0	0	26,0000	0,905396402	0,904889107	0,00058780907422336678	1	-2,1447795E-005	338,909943	5,31902003E-007
2	1	0	0	0	26,0100	0,907396436	0,906922936	0,00058758990347484992	1	-2,14419088E-005	338,909943	5,32898753E-007
2	1	0	0	0	26,0200	0,90939647	0,908891678	0,0005901059615780512	1	-2,14360098E-005	338,909943	5,36342384E-007
2	1	0	0	0	26,0300	0,911396384	0,910894632	0,00059063705867383642	1	-2,14300981E-005	338,909943	5,38008123E-007
2	1	0	0	0	26,0400	0,913396478	0,912859142	0,00059289282431033894	1	-2,142417E-005	338,909943	5,41227621E-007
2	1	0	0	0	26,0500	0,915396512	0,914883196	0,00059361294505796096	1	-2,14182273E-005	338,909943	5,43086514E-007
2	1	0	0	0	26,0600	0,917396605	0,916903496	0,00059633813255052531	1	-2,14122665E-005	338,909943	5,4678452E-007
2	1	0	0	0	26,0700	0,919396639	0,918927193	0,00059735129876988928	1	-2,14062875E-005	338,909943	5,48922344E-007
2	1	0	0	0	26,0800	0,921396732	0,920863926	0,00060009077099702643	1	-2,14002921E-005	338,909943	5,52601932E-007
2	1	0	0	0	26,0900	0,923396766	0,922895372	0,0006004710303197207	1	-2,13942822E-005	338,909943	5,54171947E-007
2	1	0	0	0	26,1000	0,92539686	0,924904227	0,00060334743072114074	1	-2,1388254E-005	338,909943	5,58038607E-007
2	1	0	0	0	26,1100	0,927396774	0,926903963	0,0006049271792723712	1	-2,13822059E-005	338,909943	5,60709395E-007
2	1	0	0	0	26,1200	0,929396868	0,928875566	0,00060651222746817805	1	-2,13761414E-005	338,909943	5,63374385E-007
2	1	0	0	0	26,1300	0,931397021	0,930913031	0,00060912639811287322	1	-2,13700514E-005	338,909943	5,67043685E-007
2	1	0	0	0	26,1400	0,933396995	0,932889938	0,00061139971430653658	1	-2,13639414E-005	338,909943	5,70368627E-007
2	1	0	0	0	26,1500	0,935397029	0,93492943	0,00061210820119110298	1	-2,13578169E-005	338,909943	5,72277997E-007
2	1	0	0	0	26,1600	0,937397122	0,936891496	0,0006151994282864361	1	-2,13516705E-005	338,909943	5,76375101E-007
2	1	0	0	0	26,1700	0,939397275	0,938886702	0,000616473510296112	1	-2,13455023E-005	338,909943	5,7879879E-007
2	1	0	0	0	26,1800	0,94139719	0,940878928	0,00061960058195135962	1	-2,13393141E-005	338,909943	5,82969108E-007
2	1	0	0	0	26,1900	0,943397284	0,942889631	0,00062092401158982643	1	-2,13331023E-005	338,909943	5,85462828E-007
2	1	0	0	0	26,2000	0,945397317	0,944873154	0,0006244542083872311	1	-2,13268668E-005	338,909943	5,90030027E-007
2	1	0	0	0	26,2100	0,947397292	0,946913719	0,00062525057875007296	1	-2,13206094E-005	338,909943	5,9205837E-007
2	1	0	0	0	26,2198	0,949355066	0,948860347	0,00063049421563075507	1	-2,13144504E-005	338,909912	5,98250949E-007
2	1	0	1	0	26,2297	0,951333284	0,950792968	0,00063052008631239898	1	-2,1308193E-005	338,909912	5,99494058E-007
2	1	0	1	0	26,2397	0,953333259	0,952817798	0,0006339557047495168	1	-2,13018629E-005	338,909912	6,0404426E-007
2	1	0	1	0	26,2497	0,955333352	0,954848349	0,00063590529897583283	1	-2,12955056E-005	338,909912	6,07193101E-007
2	1	0	1	0	26,2597	0,957333505	0,956879854	0,00063886151780663885	1	-2,12891227E-005	338,909912	6,11313737E-007
2	1	0	1	0	26,2697	0,959333479	0,958854854	0,00064078810643703782	1	-2,12827181E-005	338,909912	6,14422788E-007
2	1	0	1	0	26,2797	0,961333632	0,960847437	0,00064409647402112474	1	-2,12762861E-005	338,909912	6,1887846E-007
2	1	0	1	0	26,2897	0,963333607	0,962833345	0,00064518432349785702	1	-2,12698305E-005	338,909912	6,21205004E-007
2	1	0	1	0	26,2997	0,965333641	0,964850247	0,00064907198331658458	1	-2,12633477E-005	338,909912	6,26257247E-007
2	1	0	1	0	26,3097	0,967333615	0,966836572	0,00065155588070778688	1	-2,12568339E-005	338,909912	6,29948033E-007
2	1	0	1	0	26,3197	0,969333708	0,968837321	0,00065581632928966682	1	-2,12502873E-005	338,909912	6,35379308E-007
2	1	0	1	0	26,3297	0,971333742	0,970825076	0,00065640003849984627	1	-2,12437171E-005	338,909912	6,37249627E-007
2	1	0	1	0	26,3397	0,973333836	0,972846448	0,00066085317258086554	1	-2,12371197E-005	338,909912	6,42908674E-007
2	1	0	1	0	26,3497	0,975333869	0,974844038	0,00066351614764050688	1	-2,12304931E-005	338,909912	6,46824788E-007
2	1	0	1	0	26,3597	0,977333844	0,976824284	0,00066614528529324902	1	-2,12238374E-005	338,909912	6,50706909E-007
2	1	0	1	0	26,3697	0,979333818	0,978807628	0,00066841316358109965	1	-2,12171526E-005	338,909912	6,54247913E-007
2	1	0	1	0	26,3797	0,981333911	0,980835438	0,00067390843281479706	1	-2,12104333E-005	338,909912	6,60993294E-007
2	1	0	1	0	26,3897	0,983333945	0,982908785	0,00067496584908459699	1	-2,1203683E-005	338,909912	6,63429887E-007
2	1	0	1	0	26,3997	0,985334039	0,984866977	0,00067903938357883034	1	-2,11969E-005	338,909912	6,68763448E-007
2	1	0	1	0	26,4097	0,987334013	0,986829162	0,00068126663180668493	1	-2,11900897E-005	338,909912	6,72293766E-007
2	1	0	1	0	26,4197	0,989334166	0,9888376	0,00068518003138493683	1	-2,11832485E-005	338,909912	6,77531773E-007
2	1	0	1	0	26,4297	0,99133414	0,990830004	0,00068814504054976346	1	-2,1176369E-005	338,909912	6,81834763E-007
2	1	0	1	0	26,4397	0,993334293	0,992832482	0,00069189831989941402	1	-2,11694569E-005	338,909912	6,86939131E-007
2	1	0	1	0	26,4497	0,995334268	0,994868875	0,00069448305559993408	1	-2,11625138E-005	338,909912	6,90919592E-007
2	1	0	1	0	26,4597	0,997334301	0,996830881	0,00069854715484132109	1	-2,1155538E-005	338,909912	6,96333359E-007
2	1	0	1	0	26,4687	0,999134481	0,998630285	0,00070161095874101197	1	-2,11492297E-005	338,909912	7,00649935E-007
2	1	0	1	0	26,4730	0,99998492	0,999438286	0,00071229427703656256	1	-2,11462084E-005	338,910065	7,11894188E-007
2	0	0	1	1	26,4736	0,999983907	0,999375463	0,00068183551775291558	1	-2,11457955E-005	338,910065	6,81409688E-007
2	0	0	0	1	26,4799	0,998723507	0,998174131	0,00055236212116190246	1	-2,11423012E-005	338,910034	5,51353594E-007
2	0	0	0	1	26,4919	0,996323407	0,99581182	0,0005250912038144151	1	-2,11357947E-005	338,910034	5,22892037E-007
2	0	0	0	1	26,5039	0,993923426	0,993365169	0,00050561623335629126	1	-2,11295737E-005	338,910034	5,02261571E-007
2	0	0	0	1	26,5159	0,991523445	0,990965188	0,00048975956300828947	1	-2,11235692E-005	338,910034	4,85334681E-007
2	0	0	0	1	26,5279	0,989123404	0,988574862	0,0004736566179218025	1	-2,11177558E-005	338,910034	4,6824502E-007
2	0	0	0	1	26,5399	0,986723423	0,986184061	0,00046170718576576781	1	-2,11121114E-005	338,910034	4,55328262E-007
2	0	0	0	1	26,5519	0,984323382	0,983785927	0,00044835897951120589	1	-2,11066181E-005	338,910034	4,41089242E-007
2	0	0	0	1	26,5639	0,981923461	0,981378198	0,0004365435197661639	1	-2,11012739E-005	338,910034	4,28414296E-007
2	0	0	0	1	26,5759	0,979523301	0,978953063	0,00042670135352588979	1	-2,10960588E-005	338,910034	4,17720599E-007
2	0	0	0	1	26,5879	0,977123439	0,976581633	0,00041511119651292237	1	-2,10909748E-005	338,910034	4,05389983E-007
2	0	0	0	1	26,5999	0,974723399	0,974151731	0,00040787299830849587	1	-2,10860235E-005	338,910034	3,97330183E-007
2	0	0	0	1	26,6119	0,972323358	0,971758068	0,00039770420261320269	1	-2,10811722E-005	338,910034	3,86472266E-007
2	0	0	0	1	26,6239	0,969923437	0,969371915	0,00038885704963289267	1	-2,10764338E-005	338,910034	3,76947099E-007
2	0	0	0	1	26,6359	0,967523336	0,966989279	0,00038200581078447117	1	-2,10717953E-005	338,910034	3,69395536E-007
2	0	0	0	1	26,6479	0,965123415	0,964582443	0,00037202042223901267	1	-2,1067257E-005	338,910034	3,58844375E-007
2	0	0	0	1	26,6599	0,962723434	0,962182403	0,00036537774144762208	1	-2,10628205E-005	338,910034	3,51560033E-007
2	0	0	0	1	26,6719	0,960323513	0,959760487	0,00035544092431911629	1	-2,10584822E-005	338,910034	3,41138161E-007
2	0	0	0	1	26,6839	0,957923353	0,957367897	0,00034991890598384672	1	-2,10542239E-005	338,910034	3,35001118E-007
2	0	0	0	1	26,6959	0,955523491	0,954989195	0,00034312711460914522	1	-2,10500493E-005	338,910034	3,27682699E-007
2	0	0	0	1	26,7079	0,95312345	0,952527523	0,00033531686475279149	1	-2,10459621E-005	338,910034	3,19398538E-007
2	0	0	0	1	26,7199	0,95072329	0,950177491	0,00033003687980326336	1	-2,10419494E-005	338,910034	3,13593603E-007
2	0	0	0	1	26,7319	0,948323429	0,947799921	0,00032268563585914515	1	-2,10380113E-005	338,910034	3,05841411E-007
2	0	0	0	1	26,7439	0,945923388	0,945377588	0,00031671967900293722	1	-2,10341495E-005	338,910034	2,99419696E-007
2	0	0	0	1	26,7559	0,943523467	0,942973077	0,00031131156644429888	1	-2,10303569E-005	338,910034	2,93558429E-007
2	0	0	0	1	26,7679	0,941123366	0,94054395	0,00030319728114136698	1	-2,10266389E-005	338,910034	2,85170358E-007
2	0	0	0	1	26,7799	0,938723445	0,938177347	0,00029834025229304218	1	-2,10229864E-005	338,910034	2,79896057E-007
2	0	0	0	1	26,7919	0,936323404	0,935773313	0,00029359800568902643	1	-2,10193957E-005	338,910034	2,74741183E-007
2	0	0	0	1	26,8039	0,933923423	0,933386028	0,00028744781343448352	1	-2,10158778E-005	338,910034	2,68299772E-007
2	0	0	0	1	26,8159	0,931523442	0,930957854	0,00028298611275140438	1	-2,10124163E-005	338,910034	2,63448158E-007
2	0	0	0	1	26,8279	0,929123342	0,928579211	0,00027648498555184893	1	-2,10090184E-005	338,910034	2,56738218E-007
2	0	0	0	1	26,8399	0,92672348	0,926174402	0,00027291278428564525	1	-2,10056805E-005	338,910034	2,52764835E-007
2	0	0	0	1	26,8519	0,92432344	0,923744142	0,00026727767123558861	1	-2,10023954E-005	338,910034	2,46896178E-007
2	0	0	0	1	26,8639	0,921923459	0,92137146	0,00026355975149017088	1	-2,09991667E-005	338,910034	2,42836421E-007
2	0	0	0	1	26,8759	0,919523358	0,91901046	0,00025960982852387152	1	-2,09959908E-005	338,910034	2,38584136E-007
2	0	0	0	1	26,8879	0,917123377	0,916568458	0,00025331386708179331	1	-2,09928694E-005	338,910034	2,32179502E-007
2	0	0	0	1	26,8999	0,914723456	0,914118886	0,00025019311540649872	1	-2,09898026E-005	338,910034	2,28706256E-007
